,Division,Keyword,Total,back propagation,bayesian network*,decision tree*,gaussian process,genetic algorithm*,naive bayes,nearest neigh*,neural network*,particle swarm,random forest*,regression,support vector*
151,CATL,amorphous material*,70.0,0,2,2,2,18,0,2,32,5,2,2,3
152,CATL,nanoporous material*,19.0,0,1,5,1,0,0,0,4,0,3,3,2
153,CATL,syngas conversion,3.0,0,0,0,0,1,0,0,2,0,0,0,0
154,CATL,metal oxides,1119.0,4,14,32,16,136,6,8,682,54,18,12,137
155,CATL,disordered material*,14.0,0,1,0,0,6,0,1,5,0,0,0,1
156,CATL,methane conversion,31.0,0,0,0,1,21,0,0,6,3,0,0,0
157,CATL,mixed metal oxide*,9.0,0,0,0,0,3,0,0,5,1,0,0,0
158,CATL,vehicle emission control,2.0,0,0,0,1,0,0,0,1,0,0,0,0
159,CATL,surface chemistry,153.0,0,11,7,6,25,1,0,83,1,5,4,10
160,CATL,material* genome,47.0,0,4,2,1,13,0,0,16,0,3,4,4
161,CELL,cellulose,526.0,1,12,34,14,94,3,2,281,15,22,14,34
162,CELL,nanocellulose*,19.0,0,0,3,0,0,0,0,10,1,3,2,0
163,CELL,renewable material*,12.0,0,0,0,0,3,0,0,5,2,0,0,2
164,CELL,polysaccharide*,329.0,0,7,35,0,65,2,2,137,5,12,3,61
165,CELL,colloidal assembl*,1.0,0,0,0,0,0,0,0,0,0,0,1,0
166,CELL,lignin,216.0,0,9,13,5,44,2,2,98,11,11,5,16
167,CELL,lignocellulos*,127.0,0,4,6,1,25,1,0,72,7,6,1,4
168,CELL,hemp,46.0,0,2,0,3,7,0,0,29,0,0,0,5
169,CHED,chem* educat*,12.0,0,3,4,0,1,0,0,4,0,0,0,0
170,CHED,data literacy,2.0,0,1,0,0,0,0,0,1,0,0,0,0
171,CHED,chem* curricul*,2.0,0,0,0,0,1,0,0,0,0,0,0,1
172,CHED,chem* student*,2.0,0,0,1,0,0,0,0,1,0,0,0,0
173,CHED,chem* educat*,12.0,0,3,4,0,1,0,0,4,0,0,0,0
174,CHED,learn* in the laboratory,1.0,0,0,0,0,0,0,0,1,0,0,0,0
175,CHED,climate change literacy,1.0,0,0,1,0,0,0,0,0,0,0,0,0
176,CHED,lab* safety,12.0,0,3,2,0,0,0,0,5,0,2,0,0
177,CHED,chem* class*,154.0,0,2,20,0,17,2,2,59,3,14,9,26
178,CHED,chem* communication*,17.0,0,0,0,0,2,0,0,13,0,2,0,0
179,CHAS,chem* safety,36.0,0,11,7,1,2,0,1,5,0,3,1,5
180,CHAS,lab* safety,12.0,0,3,2,0,0,0,0,5,0,2,0,0
181,CHAS,chem* regulations,10.0,0,1,3,0,0,0,0,3,0,3,0,0
182,CHAS,environmental health and safety,11.0,0,1,2,0,5,0,0,3,0,0,0,0
183,CINF,chemical informatics,21.0,0,0,4,0,0,1,0,4,0,5,4,3
184,CINF,bio* modeling,417.0,1,26,23,18,77,2,3,183,10,32,19,23
185,CINF,computational chemistry,946.0,1,17,105,26,193,7,20,259,26,99,63,130
186,CINF,cheminformatic*,323.0,1,2,22,2,20,19,13,84,7,50,24,79
187,CINF,chemical info*,242.0,1,3,14,2,28,5,7,99,3,19,11,50
188,CINF,drug discovery,2761.0,7,53,286,22,295,53,87,759,34,322,156,687
189,CINF,chem* database*,401.0,1,10,31,1,40,15,20,100,4,57,27,95
190,CINF,chem* librar*,125.0,0,1,13,0,25,6,3,22,2,16,7,30
191,CINF,chem* vocabulary,1.0,0,0,0,0,0,0,0,1,0,0,0,0
192,CINF,materials informatic*,120.0,1,4,10,7,8,0,1,35,0,6,32,16
193,TOXI,toxi*,5275.0,9,259,909,207,583,76,78,1714,57,410,209,764
194,TOXI,antibody drug conjugate*,6.0,0,0,1,0,1,0,0,1,0,0,0,3
195,TOXI,chemical exposure*,34.0,0,2,6,2,3,1,1,9,2,4,3,1
196,CHAL,chem* patent*,1.0,0,0,0,0,0,0,0,0,0,0,0,1
197,CHAL,pharmaceutical patent*,6.0,0,0,1,0,1,0,0,2,0,0,0,2
198,CHAL,chem* in commerce,4.0,0,0,1,0,1,0,0,1,0,1,0,0
199,COLL,colloid*,284.0,1,15,20,10,47,2,2,137,15,6,10,19
200,COLL,surface chemistry,153.0,0,11,7,6,25,1,0,83,1,5,4,10
201,COLL,surface science,24.0,0,0,1,2,4,0,1,11,1,1,2,1
202,COLL,surfactant*,430.0,0,8,20,28,93,0,1,215,14,7,8,36
203,COLL,biomaterial*,381.0,0,14,19,4,51,1,2,241,7,7,10,25
204,COLL,biointerface*,8.0,0,0,0,0,0,0,0,8,0,0,0,0
205,COLL,nanomaterial*,436.0,0,19,43,10,63,3,4,199,16,21,13,45
206,COLL,coating material*,72.0,0,0,1,1,14,0,0,50,1,2,3,0
207,COLL,biomembrane*,19.0,0,0,0,1,2,0,0,12,0,0,0,4
208,COLL,nanoparticle*,2001.0,2,56,66,23,389,4,8,1060,133,54,40,166
209,COLL,polymer system*,17.0,0,1,1,0,6,0,0,8,1,0,0,0
210,COLL,adsorption,1868.0,3,36,72,83,346,1,3,984,112,47,38,143
211,COLL,surface reaction*,88.0,0,6,1,6,27,0,0,40,3,0,3,2
212,COLL,tribolog*,890.0,2,16,7,14,225,1,2,497,61,3,10,52
213,COLL,nanomedicine*,65.0,0,3,6,0,12,0,0,26,5,1,4,8
214,COLL,low dimensional material*,3.0,0,0,0,0,0,0,0,2,1,0,0,0
215,COLL,molecular electronic*,79.0,0,2,1,0,16,0,0,54,3,0,0,3
216,COLL,mechanochem*,15.0,0,0,0,0,4,0,0,9,1,0,0,1
217,COLL,tribochem*,5.0,0,0,2,0,0,0,0,1,0,2,0,0
218,COLL,emuls*,398.0,0,5,25,5,81,0,0,242,14,2,2,22
219,COLL,nanotheranostic*,1.0,0,0,0,0,0,0,0,1,0,0,0,0
220,COLL,coacerv*,4.0,0,0,0,0,2,0,0,1,1,0,0,0
221,COLL,nanostructure,227.0,0,8,9,6,70,2,1,91,13,6,6,15
222,COLL,monolayer*,340.0,1,2,11,4,62,0,1,172,64,7,5,11
223,COLL,bilayer*,222.0,0,15,3,5,48,0,3,94,20,6,2,26
224,COLL,thin film*,1387.0,2,19,15,18,370,1,2,773,92,7,23,65
225,COMP,chem* comput*,50.0,0,1,0,0,14,1,1,23,1,3,1,5
226,COMP,drug design,2753.0,6,44,191,20,625,32,47,866,49,185,114,574
227,COMP,drug discovery,2761.0,7,53,286,22,295,53,87,759,34,322,156,687
228,COMP,computational chem*,965.0,1,18,105,26,198,8,20,263,28,99,65,134
229,COMP,molecular mechanics,392.0,1,10,19,2,111,3,2,166,3,19,13,43
230,COMP,multiscale modeling,113.0,0,10,0,18,15,1,0,50,0,0,8,11
231,COMP,computational quantum chem*,2.0,0,0,0,0,0,0,0,0,1,0,0,1
232,COMP,quantum comp*,1121.0,0,32,44,8,339,3,15,484,135,4,10,47
233,COMP,quantum dynamic*,117.0,0,4,1,6,21,0,0,82,2,0,0,1
234,COMP,multiscale computational modeling,1.0,0,0,0,0,0,0,0,1,0,0,0,0
235,COMP,computational model* of chem*,1.0,0,0,0,0,0,0,0,1,0,0,0,0
236,COMP,chem* database*,401.0,1,10,31,1,40,15,20,100,4,57,27,95
237,COMP,material* database*,93.0,0,3,8,0,15,0,1,49,0,4,7,6
238,COMP,protein database*,1924.0,3,43,148,5,257,34,42,419,14,196,32,731
239,COMP,rna design*,20.0,0,1,2,0,9,0,0,6,0,1,1,0
240,COMP,density functional theory,1427.0,4,56,36,54,471,3,10,429,132,35,98,99
241,COMP,computational cataly*,1.0,0,0,0,0,0,0,0,1,0,0,0,0
242,COMP,molecular model*,2120.0,4,35,91,16,639,20,23,668,40,143,89,352
243,COMP,chem* librar*,125.0,0,1,13,0,25,6,3,22,2,16,7,30
244,COMP,chem* screen*,15.0,0,0,3,0,1,0,0,2,0,1,1,7
245,COMP,molecular recognition,432.0,0,4,10,2,99,2,3,186,3,15,6,102
246,COMP,computer-aided peptide design,2.0,0,0,0,0,1,0,0,1,0,0,0,0
247,ENFL,energy and fuel*,19.0,0,0,1,0,5,0,0,8,3,1,0,1
248,ENFL,energy application*,215.0,1,6,8,7,51,2,1,94,11,7,8,19
249,ENFL,fuel*,14096.0,11,346,391,716,4169,24,29,4987,2118,222,194,889
250,ENFL,hydrocracking,66.0,0,0,1,4,21,0,0,32,5,0,0,3
251,ENFL,hydrotreating,24.0,0,1,1,0,7,0,0,14,0,0,0,1
252,ENFL,waste feedstock*,3.0,0,0,0,0,2,0,0,1,0,0,0,0
253,ENFL,energy technolog*,219.0,0,9,9,2,55,1,1,83,35,3,3,18
254,ENFL,*material* for energy,10.0,0,0,0,1,2,0,0,6,0,0,1,0
255,ENFL,gas separation*,61.0,2,1,3,1,22,0,0,22,1,2,1,6
256,ENFL,gas storage,109.0,0,9,6,8,29,0,0,42,4,2,2,7
257,ENFL,gas utilization,16.0,1,1,0,0,2,0,1,3,5,0,1,2
258,ENFL,hybrid solar cell*,3.0,0,0,0,0,0,0,0,0,2,0,0,1
259,ENFL,fuel* design,11.0,0,1,0,0,4,0,0,3,1,0,0,2
260,ENFL,aviation fuel*,23.0,0,0,0,1,14,0,0,4,0,0,2,2
261,ENFL,hydraulic frac*,502.0,0,19,34,17,110,2,2,217,20,18,22,41
262,ENFL,batter*,7792.0,6,164,284,156,2186,42,26,2516,1662,134,123,493
263,ENFL,bioenergy,216.0,0,7,20,7,43,0,0,84,11,15,8,21
264,ENFL,petroleum,8520.0,9,409,602,496,1375,47,35,3820,535,207,224,761
265,ENFL,methane,1229.0,3,33,54,69,247,3,1,604,61,33,26,95
266,ENFL,natural gas*,2083.0,3,99,117,49,554,2,3,804,173,31,32,216
267,ENFL,lithium ion,1262.0,3,32,32,86,251,1,1,476,173,22,34,151
268,ENFL,resource recovery,20.0,0,0,5,0,2,0,0,9,1,2,1,0
269,ENFL,energy conversion*,1707.0,1,19,33,28,489,1,1,732,300,19,15,69
270,ENFL,hybrid energy,556.0,1,3,13,3,178,0,1,128,212,3,4,10
271,ENFL,porous material*,602.0,0,47,23,57,146,0,0,236,31,15,14,33
272,ENFL,environment* sustain*,277.0,1,17,26,7,77,0,0,88,18,9,9,25
273,ENFL,photocataly*,298.0,0,7,10,6,44,0,1,190,13,4,10,13
274,ENFL,biofuel*,523.0,2,19,25,15,115,4,5,237,23,12,15,51
275,ENFL,bio based product*,3.0,0,0,2,0,0,0,0,1,0,0,0,0
276,ENFL,energy material*,38.0,0,2,2,0,3,0,1,21,2,0,0,7
277,ENFL,carbon dioxide conversion,4.0,0,0,0,0,2,0,0,2,0,0,0,0
278,ENFL,carbon dioxide utilization,1.0,0,0,0,0,1,0,0,0,0,0,0,0
279,ENFL,renewable energy,5863.0,8,85,187,80,1525,8,14,1957,1441,97,118,343
280,ENFL,energy storage,3344.0,2,36,69,40,1139,2,4,859,1034,24,24,111
281,ENFL,electrochemical,1676.0,2,36,41,31,296,1,4,969,89,25,39,143
282,ENFL,solar energy,3330.0,6,43,106,81,708,9,12,1467,454,75,117,252
283,ENFL,artificial photosynthesis,7.0,0,0,0,0,2,0,0,4,0,0,0,1
284,ENFL,resource production,17.0,0,0,2,1,7,0,0,4,0,2,1,0
285,ENFL,oil industry,368.0,0,42,24,16,50,1,3,152,25,6,7,42
286,ENFL,gas industry,947.0,3,69,74,35,157,3,6,424,44,24,30,78
287,ENFL,oil and gas industry,400.0,2,33,28,15,57,0,2,185,12,10,18,38
288,ENFL,fuel cell*,2235.0,0,16,33,21,699,2,2,832,447,17,18,148
289,ENFL,hybrid vehicle*,1022.0,0,7,16,15,403,3,2,307,209,9,5,46
290,ENFL,cataly*,3500.0,1,68,107,58,998,15,14,1621,130,78,75,335
291,ENFL,solar cell,1153.0,0,11,31,17,328,2,2,424,227,22,28,61
292,ENFL,water splitting,27.0,0,1,1,1,6,0,0,11,2,1,4,0
293,ENFL,hydrogen generation,14.0,0,1,0,0,5,0,0,6,2,0,0,0
294,ENFL,gas hydrate*,187.0,0,6,0,6,43,0,0,83,13,0,1,35
295,ENFL,shale gas,217.0,0,6,9,18,41,0,0,96,10,7,5,25
296,ENFL,energy efficiency,8261.0,12,170,263,115,2233,42,43,3549,1121,131,170,412
297,ENFL,bio based chemical*,2.0,0,0,0,0,0,0,0,2,0,0,0,0
298,ENFL,hydrogen energy,357.0,1,7,9,3,109,1,2,149,47,4,7,18
299,ENFL,carbon management,14.0,0,1,1,6,1,0,0,3,0,1,1,0
300,ENFL,geothermal energy,220.0,1,9,6,23,75,1,1,70,22,1,4,7
301,ENVR,environmental chem*,146.0,0,5,23,6,15,6,5,33,0,19,9,25
302,ENVR,atmospher* chem*,231.0,0,26,17,31,15,1,1,106,4,13,6,11
303,ENVR,biomimetic membrane*,3.0,0,0,0,0,1,0,0,2,0,0,0,0
304,ENVR,cataly*,3500.0,1,68,107,58,998,15,14,1621,130,78,75,335
305,ENVR,water treatment,1743.0,5,69,82,49,273,6,5,1020,67,29,32,106
306,ENVR,water purification,305.0,0,13,14,4,61,1,0,176,16,5,1,14
307,ENVR,plastic* recycling,41.0,0,0,3,0,6,0,0,23,2,1,0,6
308,ENVR,emerging contaminant*,24.0,0,0,1,2,2,0,0,13,0,0,2,4
309,ENVR,disinfection byproduct*,15.0,0,2,0,1,4,0,0,8,0,0,0,0
310,ENVR,environmental health,231.0,0,16,37,42,27,2,2,56,1,28,12,8
311,ENVR,two dimensional nanomaterial*,1.0,0,0,0,0,0,0,0,1,0,0,0,0
312,ENVR,environmental implication*,41.0,0,2,6,2,5,1,1,14,0,4,1,5
313,ENVR,water quality,4974.0,7,328,330,484,812,16,20,2023,179,197,133,445
314,ENVR,water distribution,1992.0,2,103,56,40,1055,2,2,420,168,22,22,100
315,ENVR,water infrastructure,61.0,0,5,6,2,20,0,0,18,1,2,2,5
316,ENVR,water pollution,1848.0,3,168,113,183,376,3,10,705,61,48,39,139
317,ENVR,agricultural waste*,140.0,0,5,12,11,15,0,2,71,5,6,3,10
318,ENVR,environmental monitor*,3626.0,13,215,396,751,255,6,17,1117,65,351,128,312
319,ENVR,environmental remediation*,44.0,1,3,6,5,9,0,0,16,1,2,0,1
320,ENVR,nanomaterial* in the environment,3.0,0,3,0,0,0,0,0,0,0,0,0,0
321,ENVR,environmental science,497.0,0,30,36,120,35,3,3,149,22,31,14,54
322,ENVR,biogeochemical transformation,3.0,0,1,0,0,0,0,0,1,0,1,0,0
323,ENVR,water contaminant*,32.0,0,3,5,2,2,0,1,13,1,0,1,4
324,ENVR,environment* research,235.0,0,12,20,25,19,4,1,86,10,6,9,43
325,ENVR,green chem*,50.0,0,1,5,0,8,0,0,26,3,3,0,4
326,ENVR,environmental bioprocess*,1.0,0,0,0,0,0,0,0,1,0,0,0,0
327,ENVR,micro plastic*,7.0,0,0,1,0,1,0,0,3,0,0,0,2
328,ENVR,stormwater,276.0,0,36,13,10,106,0,0,76,19,6,5,5
329,ENVR,environmental sustainability,217.0,1,15,21,5,56,0,0,67,16,8,8,20
330,ENVR,water channel*,28.0,0,2,0,4,4,1,0,12,0,0,0,5
